Rank,Youtube Channel,Subscribers,Video Views,Video Count,Category,Started
8049,Absolute game,"10,200,000","123,456,789","20,099",Music,2012
8050,Game Friendly,"10,200,000",2357434342,"2,987",Education,2012
8051,Bumper channel,"10,200,000","256,426,437","2,286",Education,2011
8052,Stream Daily,"10,200,000","128,975,578","1,324",Music,2014
8053,Underrated us,"10,200,000","313,474,367","76,615",Gaming,2017
8054,Core game,"10,200,000","103,406,048",480,Entertainment,2015
8055,Insight game,"10,200,000","102,657,427","2,087",Gaming,2011
8056,Angry monkeys,"10,200,000","103,716,392",416,Music,2016
8057,Play Perfect,"10,200,000",2058372355,779,Entertainment,2010
8058,Game night,"10,200,000","982,184,046",713,Music,2011
8059,Awesome us,"10,200,000","572,974,105",1,Howto & Style,2013
8060,On-Demand game,"10,200,000","148,502,842",776,Entertainment,2015
8061,Fun game,"10,200,000","125,942,945","4,674",Entertainment,2015
8062,Fun Footage,"10,200,000","109,684,253","1,292",Comedy,2016
8063,My Games,"10,200,000","257,485,332","3,336",Entertainment,2017
8064,The Pushers,"10,200,000","268,326,852","3,194",Gaming,2018
8065,Dream game,"10,200,000","128,364,357",210,Music,2013
8066,Favourite game,"10,200,000","123,456,789",456,Entertainment,2012
8067,Top Squad,"10,200,000",2357434342,"5,094",Music,2012
8068,Captain us,"10,200,000","256,426,437","1,612",Entertainment,2014
8069,We are,"10,200,000","128,975,578",276,Entertainment,2015
8070,See us,"10,200,000","313,474,367","13,234",People & Blogs,2014
8071,Think and play,"10,200,000","313,474,367","3,754",Music,2014
8072,Hopes on You,"10,200,000","103,406,048",86,Entertainment,2016
8073,Power package,"10,200,000","102,657,427","8,034",Film & Animation,2015
8074,Subscribers,"10,200,000","103,716,392","1,691",Education,2017
8075,The Central game,"10,200,000",2058372355,"1,201",Gaming,2014
8076,My Day,"10,200,000","982,184,046",415,People & Blogs,2009
8077,Team Of none,"10,200,000","572,974,105",315,Comedy,2014
8078,Game and win,"10,200,000","148,502,842",502,Trailers,2011
8079,Chamber of players,"10,200,000","125,942,945",611,People & Blogs,2012
8080,Free gamers,"10,200,000","109,684,253",925,People & Blogs,2014
8081,Best Home Games,"10,200,000","257,485,332",188,Entertainment,2016
8082,Stream us,"10,200,000","268,326,852",306,Shows,2017
8083,Game Of us,"10,200,000","128,364,357","4,234",Music,2017
8084,We Consistent,"10,200,000","123,456,789","1,343",Music,2011
8085,The player Group,"10,200,000",2357434342,"5,055",Entertainment,2012
8086,Be none,"10,200,000","256,426,437",538,Entertainment,2019
8087,Millennial us,"10,200,000","128,975,578",661,Entertainment,2018
8088,The Boss,"10,200,000","313,474,367","1,767",Music,2015
8089,Mind players,"10,200,000","103,406,048","157,647",Comedy,2014
8090,looking pro,"10,200,000","102,657,427","183,459",Music,2014
8091,Watch and play,"10,200,000","103,716,392","18,950",People & Blogs,2017
8092,Game Over,"10,200,000",2058372355,920,Education,2016
8093,The Artful gamers,"10,200,000","982,184,046",417,Nonprofits & Activism,2013
8094,Risk takers Channel,"10,200,000","572,974,105",441,People & Blogs,2012
8095,Masters gamers,"10,200,000","148,502,842",44,Comedy,2011
8096,YouTube game style,"10,200,000","125,942,945",706,Entertainment,2012
8097,Play Party,"10,200,000","109,684,253","6,485",Gaming,2015
8098,Play road,"10,200,000","257,485,332",669,Music,2014
8099,Core gamers,"10,200,000","268,326,852","3,571",News & Politics,2016
8100,Iconic ones,"10,200,000","128,364,357",404,Music,2015
8101,Happy play,"10,200,000","123,456,789","2,389",Music,2015
8102,Real survivors,"10,200,000",2357434342,400,Entertainment,2019
8103,Watch more,"10,200,000","256,426,437",67,Entertainment,2014
8104,Play often,"10,200,000","128,975,578",342,Music,2016
8105,Lucky Adventures,"10,200,000","313,474,367",591,People & Blogs,2012
8106,Playing guru,"10,200,000","103,406,048",451,Shows,2011
8107,The ones,"10,200,000","102,657,427",585,News & Politics,2008
8108,Gameplay,"10,200,000","103,716,392","10,386",Trailers,2010
8109,24*7 plays,"10,200,000",2058372355,"2,759",People & Blogs,2013
8110,Be players,"10,200,000","982,184,046",143,Gaming,2013
8111,Game crazy,"10,200,000","572,974,105",186,Gaming,2011
8112,Play hunt,"10,200,000","148,502,842",425,Entertainment,2015
8113,Zero games,"10,200,000","125,942,945",39,Music,2015
8114,Super gamers,"10,200,000","109,684,253",15,Music,2011
8115,Gaming shift,"10,200,000","257,485,332",544,Music,2012
8116,Hello play,"10,200,000","268,326,852","2,061",Music,2016
8117,Let�s play,"10,200,000","128,364,357","24,388",News & Politics,2015
8118,Garden play,"10,200,000","123,456,789",55,Music,2012
8119,Daily watch,"10,200,000",2357434342,601,Music,2014
8120,Every day plays,"10,200,000","256,426,437",387,Gaming,2011
8121,on the game,"10,200,000","128,975,578",462,Gaming,2013
8122,Get set to play!,"10,200,000","313,474,367",212,Music,2016
8123,Teach us,"10,200,000","103,406,048",395,Comedy,2017
8124,Epic risers,"10,200,000","102,657,427","4,175",Music,2014
8125,Play bliss,"10,200,000","103,716,392","1,458",Film & Animation,2016
8126,Play mood,"10,200,000",2058372355,272,Entertainment,2013
8127,Less calm,"10,200,000","982,184,046","78,669",Film & Animation,2016
8128,The smashers,"10,200,000","572,974,105",417,Film & Animation,2013
8129,Silent finishers,"10,200,000","148,502,842",358,Entertainment,2016
8130,Death players,"10,200,000","125,942,945","2,108",Entertainment,2017
8131,Rising stars,"10,200,000","109,684,253","4,971",Music,2018
8132,The finishers,"10,200,000","257,485,332","3,688",Howto & Style,2012
8133,Gameture,"10,200,000","268,326,852","1,106",Education,2011
8134,invictor,"10,200,000","128,364,357",838,Music,2016
8135,SlivkiShow,"10,200,000","123,456,789","3,266",Shows,2018
8136,MODEL,"10,200,000",2357434342,"1,232",Gaming,2017
8137,5-Minute Crafts PLAY,"10,200,000","256,426,437",457,Music,2015
8138,AuthenticGames,"10,200,000","128,975,578","3,643",Music,2014
8139,Gulshan Kalra,"10,200,000","313,474,367","245,453",Education,2015
8140,Mnet K-POP,"10,200,000","103,406,048","58,581",Gaming,2017
8141,mujjuu___14,"10,200,000","102,657,427",309,Gaming,2017
8142,Pencilmation,"10,200,000","103,716,392",158,Entertainment,2013
8143,Skrillex,"10,200,000",2058372355,98,Education,2011
8144,Pentatonix,"10,200,000","982,184,046",764,People & Blogs,2012
8145,Marvel Entertainment,"10,200,000","572,974,105",866,Gaming,2016
8146,Infinite,"10,200,000","148,502,842",556,Music,2018
8147,Vevo,"10,200,000","125,942,945",769,Film & Animation,2017
8148,REACT,"10,200,000","109,684,253",963,Comedy,2014
8149,HaerteTest,"10,200,000","257,485,332",177,Music,2012
8150,NUT,"10,200,000","268,326,852","4,706",Music,2012
8151,Got Talent Global,"10,200,000","128,364,357",196,Entertainment,2011
8152,Fatos Desconhecidos,"10,200,000","123,456,789","2,638",Film & Animation,2014
8153,Khan GS Research Centre,"10,200,000",2357434342,96,Entertainment,2017
8154,Noor Stars,"10,200,000","256,426,437",14,Film & Animation,2015
8155,Dan Rhodes,"10,200,000","128,975,578",898,Music,2011
8156,Tilak,"10,200,000","313,474,367",801,Music,2016
8157,The Royalty Family,"10,200,000","103,406,048","5,614",Science & Technology,2010
8158,Deddy Corbuzier,"10,200,000","102,657,427",418,Music,2011
8159,JennaMarbles,"10,200,000","103,716,392","76,462",Entertainment,2013
8160,Linkin Park,"10,200,000",2058372355,"1,120",Entertainment,2015
8161,Gusttavo Lima Oficial,"10,200,000","982,184,046","18,798",Music,2015
8162,NBA,"10,200,000","572,974,105","4,066",Entertainment,2016
8163,Ninja Kidz TV,"10,200,000","148,502,842","1,448",Entertainment,2017
8164,Robin Hood Gamer,"10,200,000","125,942,945","1,669",Comedy,2018
8165,Gordon Ramsay,"10,200,000","109,684,253","60,211",Education,2013
8166,Daniel LaBelle,"10,200,000","257,485,332",146,Comedy,2012
8167,Minecraft - Topic,"10,200,000","268,326,852",887,Music,2012
8168,Village Cooking Channel,"10,200,000","128,364,357",710,Music,2014
8169,BabyBus - Cerita & Lagu Anak-anak,"10,200,000","123,456,789",844,Comedy,2015
8170,Troom Troom Es,"10,200,000",2357434342,782,Comedy,2014
8171,shane,"10,200,000","256,426,437","1,534",Gaming,2014
8172,Green Gold TV - Official Channel,"10,200,000","128,975,578",427,Music,2016
8173,Clash of Clans,"10,200,000","313,474,367","9,548",News & Politics,2015
8174,AS Gaming,"10,200,000","103,406,048",178,Entertainment,2017
8175,JukiLop,"10,200,000","102,657,427","89,656",Entertainment,2014
8176,Sourav Joshi Vlogs,"10,200,000","103,716,392","2,275",Entertainment,2009
8177,Rafa & Luiz,"10,200,000",2058372355,"1,535",Entertainment,2014
8178,DLS News,"10,200,000","982,184,046","1,673",Gaming,2011
8179,TRT Originals Urdu,"10,200,000","572,974,105",422,Education,2012
8180,CookieSwirlC,"10,200,000","148,502,842",560,Music,2014
8181, Genevieve's Playhouse,"10,200,000","125,942,945",422,Music,2016
8182,Vlad and Niki IDN,"10,200,000","109,684,253","3,162",Music,2017
8183,Britain's Got Talent,"10,200,000","257,485,332",577,Music,2017
8184,Jimmy Kimmel Live,"10,200,000","268,326,852",376,Music,2011
8185,MiawAug,"10,200,000","128,364,357","1,869",People & Blogs,2012
8186,Crafty Panda,"10,200,000","123,456,789","17,513",Education,2019
8187,Official Pink Panther,"10,200,000",2357434342,"18,491",Entertainment,2018
8188,SCTV,"10,200,000","256,426,437",414,Comedy,2015
8189,Lil Nas X,"10,200,000","128,975,578","2,211",Music,2014
8190,DUDU e CAROL,"10,200,000","313,474,367","39,036",Movies,2014
8191,Sonotek,"10,200,000","313,474,367",61,Music,2017
8192,Sidhu Moose Wala,"10,200,000","103,406,048",421,Gaming,2016
8193,Calvin Harris,"10,200,000","102,657,427",37,Film & Animation,2013
8194,Cardi B,"10,200,000","103,716,392",468,Film & Animation,2012
8195,ElTrollino,"10,200,000",2058372355,420,Music,2011
8196,TheOdd1sOut,"10,200,000","982,184,046",301,Entertainment,2012
8197,Emiway Bantai,"10,200,000","572,974,105","1,492",Entertainment,2015
8198,HiMan,"10,200,000","148,502,842","1,210",Film & Animation,2014
8199,Vijay Television,"10,200,000","125,942,945","8,540",Entertainment,2016
8200,Kiddiestv Hindi - Nursery Rhymes & Kids Songs,"10,200,000","109,684,253","9,792",Gaming,2015
8201,RDS,"10,200,000","257,485,332",679,Entertainment,2015
8202,Stokes Twins,"10,200,000","268,326,852",197,Entertainment,2019
8203,KBS WORLD TV,"10,200,000","128,364,357",935,Entertainment,2014
8204,FIFA,"10,200,000","123,456,789",16,Music,2016
8205,The ACE Family,"10,200,000",2357434342,"1,733",People & Blogs,2012
8206,TOMADA,"10,200,000","256,426,437","3,116",Entertainment,2011
8207,etvteluguindia,"10,200,000","128,975,578",903,News & Politics,2008
8208,CKN,"10,200,000","313,474,367","1,629",Music,2010
8209,shakiraVEVO,"10,200,000","103,406,048","1,315",Music,2013
8210,Shorts Break,"10,200,000","102,657,427","3,286",Comedy,2013
8211,Farruko,"10,200,000","103,716,392","1,203",Music,2011
8212,TheWillyrex,"10,200,000",2058372355,"15,041",Entertainment,2015
8213,LDE,"10,200,000","982,184,046",350,Music,2015
8214,Little Angel Español - Canciones Infantiles,"10,200,000","572,974,105",284,People & Blogs,2011
8215,Dan-Sa ,"10,200,000","148,502,842",235,Comedy,2012
8216,PDK Films,"10,200,000","125,942,945","8,159",Music,2016
8217,Vsauce,"10,200,000","109,684,253",288,Entertainment,2015
8218,Bizarrap,"10,200,000","257,485,332",692,Music,2012
8219,MrBeast 2,"10,200,000","268,326,852",513,Film & Animation,2014
8220,7clouds,"10,200,000","128,364,357","2,104",Howto & Style,2011
8221,Unbox Therapy,"10,200,000","123,456,789","14,156",Music,2013
8222,PERUANOS,"10,200,000",2357434342,"104,189",Music,2016
8223,That Little Puff,"10,200,000","256,426,437","2,178",Music,2017
8224,GEN HALILINTAR,"10,200,000","128,975,578",148,People & Blogs,2014
8225,Sony AATH,"10,200,000","313,474,367","7,961",Music,2016
8226,SOMOY TV,"10,200,000","103,406,048","5,312",Comedy,2013
8227,Good Mythical Morning,"10,200,000","102,657,427","3,500",People & Blogs,2016
8228,Ali-A,"10,200,000","103,716,392",155,Entertainment,2013
8229,TED-Ed,"10,200,000",2058372355,523,Music,2016
8230,Naisa Alifia Yuriza (N.A.Y),"10,200,000","982,184,046","1,006",Film & Animation,2017
8231,Like Nastya Vlog,"10,200,000","572,974,105","4,069",Music,2018
8232,Marmok,"10,200,000","148,502,842","1,712",Entertainment,2012
8233,RsCDM,"10,200,000","125,942,945",574,Howto & Style,2011
8234,Masha e o Urso,"10,200,000","109,684,253","97,033",Entertainment,2016
8235,David Dobrik,"10,200,000","257,485,332","1,272",People & Blogs,2018
8236,RKD Studios,"10,200,000","268,326,852",595,Entertainment,2017
8237,Zach Choi ASMR,"10,200,000","128,364,357","1,314",Entertainment,2015
8238,SUPER SLICK SLIME SAM,"10,200,000","123,456,789",393,Music,2014
8239,GRAMMY GOLD OFFICIAL,"10,200,000",2357434342,252,People & Blogs,2015
8240,Demi Lovato,"10,200,000","256,426,437",386,Gaming,2017
8241,Vlad and Niki ESP,"10,200,000","128,975,578","1,346",News & Politics,2017
8242,YOLO,"10,200,000","313,474,367",401,Entertainment,2013
8243,Lele Pons,"10,200,000","103,406,048","4,452",People & Blogs,2011
8244,ArianaGrandeVevo,"10,200,000","102,657,427",791,Music,2012
8245,Mother Goose Club Playhouse,"10,200,000","103,716,392",68,Entertainment,2016
8246,officialpsy,"10,200,000",2058372355,393,Music,2018
8247,JB,"10,200,000","982,184,046",337,Gaming,2017
8248,TheGrefg,"10,200,000","572,974,105",29,Entertainment,2014
8249,Lil Pump,"10,200,000","148,502,842",594,Music,2012
8250,LIV Crime,"10,200,000","125,942,945","101,353",Science & Technology,2012
8251,Dhar Mann,"10,200,000","109,684,253","33,816",Entertainment,2011
8252,SQUEEZIE,"10,200,000","257,485,332",182,Music,2014
8253,RobleisIUTU,"10,200,000","268,326,852","5,651",People & Blogs,2017
8254,Sidemen,"10,200,000","128,364,357",653,Howto & Style,2015
8255,AGN,"10,200,000","123,456,789",59,Science & Technology,2011
8256,Porta dos Fundos,"10,200,000",2357434342,"1,488",Film & Animation,2016
8257,unknown boy varun,"10,200,000","256,426,437","1,865",People & Blogs,2010
8258,Goldmines Great Indian Comedy,"10,200,000","128,975,578",136,Gaming,2011
8259,JFlaMusic,"10,200,000","313,474,367","18,371",Music,2013
8260,FactTechz,"10,200,000","103,406,048","4,660",Entertainment,2015
8261,Alan Chikin Chow,"10,200,000","102,657,427","2,025",Entertainment,2015
8262,Dangal TV Channel,"10,200,000","103,716,392",40,People & Blogs,2016
8263,Shemaroo Comedy,"10,200,000",2058372355,745,Entertainment,2017
8264,Triggered Insaan,"10,200,000","982,184,046",50,People & Blogs,2018
8265,Fede Vigevani,"10,200,000","572,974,105","2,337",Film & Animation,2013
8266,Stubborn Facts,"10,200,000","148,502,842","3,394",Science & Technology,2012
8267,Smile Family Spanish,"10,200,000","125,942,945","1,231",Film & Animation,2012
8268,Manual do Mundo,"10,200,000","109,684,253",169,Film & Animation,2014
8269,Jane ASMR ,"10,200,000","257,485,332",819,Gaming,2015
8270,SPC,"10,200,000","268,326,852","3,450",Entertainment,2014
8271,PopularMMOs,"10,200,000","128,364,357","1,329",Entertainment,2014
8272,SonyMusicSouthVEVO,"10,200,000","123,456,789",170,People & Blogs,2016
8273,IGN,"10,200,000",2357434342,521,Music,2015
8274,MOD,"10,200,000","256,426,437","1,692",Gaming,2017
8275,Jason Derulo,"10,200,000","128,975,578","3,338",Comedy,2014
8276,Zuni and Family,"10,200,000","313,474,367",377,Entertainment,2009
8277,Liza Koshy,"10,200,000","103,406,048","1,228",Music,2014
8278,Willyrex,"10,200,000","102,657,427","172,983",People & Blogs,2011
8279,Blippi - Educational Videos for Kids,"10,200,000","103,716,392","342,802",People & Blogs,2012
8280,HowToBasic,"10,200,000",2058372355,"7,174",Entertainment,2014
8281,Akshay Nagwadiya,"10,200,000","982,184,046",463,People & Blogs,2016
8282,LuisFonsiVEVO,"10,200,000","572,974,105","233,127",Music,2017
8283,Gaby and Alex,"10,200,000","148,502,842","7,397",Music,2017
8284,zbing z,"10,200,000","125,942,945",246,Music,2011
8285,Anitta,"10,200,000","109,684,253","3,817",Education,2012
8286,EeOneGuy,"10,200,000","257,485,332","1,400",People & Blogs,2019
8287,Katie Angel,"10,200,000","268,326,852","7,752",Music,2018
8288,tanboy kun,"10,200,000","128,364,357","1,512",Entertainment,2015
8289,Ben Azelart,"10,200,000","123,456,789",623,Gaming,2014
8290,Guava Juice,"10,200,000",2357434342,"2,414",Music,2014
8291,Busy Fun Ltd,"10,200,000","256,426,437","1,303",Movies,2017
8292,Doggy Doggy Cartoons,"10,200,000","128,975,578","2,783",Film & Animation,2016
8293,Azhan5star,"10,200,000","313,474,367",656,Gaming,2013
8294,News24,"10,200,000","103,406,048",449,Entertainment,2012
8295,TheBrianMaps,"10,200,000","102,657,427","2,199",Music,2011
8296,Apple,"10,200,000","103,716,392","1,107",Entertainment,2012
8297,SMOL,"10,200,000",2058372355,"1,500",People & Blogs,2015
8298,MissaSinfonia,"10,200,000","982,184,046",806,Film & Animation,2014
8299,Jason Vlogs,"10,200,000","572,974,105",98,Shows,2016
8300,TRANS TV Official,"10,200,000","148,502,842",538,People & Blogs,2015
8301,And TV,"10,200,000","125,942,945",674,Entertainment,2015
8302,Les' Copaque Production,"10,200,000","109,684,253",582,People & Blogs,2019
8303,Wow Kidz Action,"10,200,000","257,485,332","1,559",Science & Technology,2014
8304,Miley Cyrus,"10,200,000","268,326,852",969,Entertainment,2016
8305,Tu COSMOPOLIS,"10,200,000","128,364,357","1,687",Howto & Style,2012
8306,DeToxoMoroxo,"10,200,000","123,456,789","1,715",Music,2011
8307,Prajapati News,"10,200,000",2357434342,281,Music,2008
8308,Queen Official,"10,200,000","256,426,437",155,Music,2010
8309,Like Nastya VNM,"10,200,000","128,975,578","1,481",Howto & Style,2013
8310,Spider Slack,"10,200,000","313,474,367","2,877",People & Blogs,2013
8311,El Reino a Jugar,"10,200,000","313,474,367",567,People & Blogs,2011
8312,Marques Brownlee,"10,200,000","103,406,048",613,Entertainment,2015
8313,Werever2morro,"10,200,000","102,657,427","1,316",Comedy,2015
8314,Tsuriki Show,"10,200,000","103,716,392","64,600",News & Politics,2011
8315,The Game Theorists,"10,200,000",2058372355,"1,721",People & Blogs,2012
8316,AMATV,"10,200,000","982,184,046",217,People & Blogs,2016
8317,VICE,"10,200,000","572,974,105","1,089",Pets & Animals,2015
8318,IDEAS EN 5 MINUTOS,"10,200,000","148,502,842",478,People & Blogs,2012
8319,Aayu and Pihu Show,"10,200,000","125,942,945",408,Entertainment,2014
8320,Travis Scott,"10,200,000","109,684,253","4,968",Entertainment,2011
8321,FailArmy,"10,200,000","257,485,332","1,155",Education,2013
8322,Pop Chartbusters,"10,200,000","268,326,852","12,655",Music,2016
8323,ExtraPolinesios,"10,200,000","128,364,357",681,Entertainment,2017
8324,Kaykai Salaider,"10,200,000","123,456,789","3,284",Entertainment,2014
8325,Sandra Cires Art,"10,200,000",2357434342,141,Entertainment,2016
8326,W2S,"10,200,000","256,426,437",59,Entertainment,2013
8327,PANDA BOI,"10,200,000","128,975,578","7,278",Gaming,2016
8328,Ivana Alawi,"10,200,000","313,474,367",336,People & Blogs,2013
